_id,label,ltable_id,rtable_id,ltable_produk_name,ltable_produk_harga,ltable_produk_satuan,ltable_deskripsi,ltable_indikasi,ltable_komposisi,ltable_dosis,rtable_produk_name,rtable_produk_harga,rtable_produk_satuan,rtable_deskripsi,rtable_indikasi,rtable_komposisi,rtable_dosis
177,0,27,63,Bisolvon Batuk & Flu 60 ml,"Rp 43,800",Botol,Bisolvon adalah obat yang digunakan untuk mengobati batuk berdahak. mengandung bahan aktif yang bekerja dengan mengencerkan dahak pada saluran pernafasan. obat ini dapat ditemukan di pasaran.,Meredakan batuk berdahak,"Bromhexine 4 mg, phenylephrine 5 mg, paracetamol 150 mg, chlorpheniramine maleate 2 mg",,ALLERIN EKSPEKTORAN SYR 60 ML,Rp 14.340,Botol,"Mengatasi Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.
 Beli Allerin Ekspektoran Syr 60 ml di K24klik dan dapatkan manfaatnya.","Batuk berdahak karena adanya iritasi, alergi & batuk spasmodik.","Gliserilguaiakolat 50 mg, Na-sitrat 180 mg, Difenhidramin HCI 12,5 mg, Pseudoefedrin 15 mg",Dewasa 1Â½-2 sdt 3-4 kali per hari Anak 7-12 thn 1-1Â½ sdt 3-4 kali per hari 2-6 thn Â½-1 sdt 3-4 x per hari Bayi Â¼-Â½ sdt 3-4 x perhari
374,0,130,133,Baquinor 500 mg Tab,"Rp 18,400",tablet,"Obat Baquinor adalah obat yang diindikasikan untuk berbagai masalah infeksi, seperti infeksi saluran kencing, gastroentitis, osteomielitis akut, infeksi ginjal tidak rumit, cystitis, gonore akut, dan infeksi lainnya (kulit, jaringan lunak, pernafasan, dan persendian).","Infeksi saluran pernafasan, infeksi jaringan lunak dan kulit, cystitis, pielonefritis, uretritis gonokokal, servisitis, prostatitis, radang panggul, infeksi tulang dan persendian, demam tifoid, infeksi perut bagian dalam, infeksi saluran kencing yang rumit",Ciprofloxacin 500 mg,,AZITHROMICIN 500 MG TAB,Rp 15.409,Tablet,"Azithromicin merupakan antibiotika yang digunakan untuk mengobati infeksi pada saluran pernapasan bagian atas dan bawah, infeksi kulit dan jaringan lunak serta genital. Azithromisin adalah antibiotika alternatif pada pasien yang alergi terhadap penisilin. Termasuk ke dalam golongan makrolida yang memiliki efek bakterisidal dan bakteriostatik terhadap beberapa bakteri Gram positif dan Gram negatif. Mekanisme kerja Azithromisin dalam membunuh bakteri dengan menembus membran sel bakteri dan mengikat sub unit ribosom 50s dan 70s atau dekat dengan area donor tRNA sehingga tidak dapat melakukan translasi tRNA.","pengobatan infeksi sal pernafasan atas, infeksi saluran pernafasan bawah, infeksi kulit dan jaringan lunak, infeksi genital, faringitis",azitromisin 500mg,"> 16 tahun : 500mg/hari dalam 3 hari atau dosis rejimen, hari pertama 500mg, selanjutnya 250mg utk 4 hari"
443,0,23,155,Ambroxol 30 mg Tab IF,Rp 400,tablet,"Ambroxol adalah obat yang digunakan sebagai pengencer dahak. obat ini biasa digunakan untuk mengatasi gangguan pada saluran pernafasan yang disebabkan oleh dahak yang menyumbat. tergolong obat keras dan memerlukan resep dokter. efek samping yang ditimbulkan seperti dada panas, mual, mulut kering, disepsia.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,ALLOPURINOL IF 100MG TAB,Rp 428,Tablet,Allopurinol Indo Farma adalah produk obat generik yang mengandung zat aktif Allopurinol biasanya digunakan untuk mengatasi kadar asam urat untuk mencegah terjadinya atau melarutkan kembali endapan garam urat. Allopurinol termasuk golongan Xantahunine Oxidase Inhibitor yang bekerja dengan cara menghambat enzim xantahunine oksidase sehingga mengurangi pembentukan asam urat dan menghambat sintesis purin. Proses metabolisme purin didukung oleh kerja enzim xantahunine oksidase yang bertanggung jawab mengoksidasi hypoxantahunine dan xantahunine di mana dapat menghasilkan asam urat dalam tubuh manusia.,"manifestasi klinis utama dari endapan garam urat/asam urat termasuk gout artritis, kerusakan ginjal karena endapan kristal/pembentukan batu",allopurinol 100 mg,Dewasa:2-10 mg/kg berat badan/hari atau 100 - 200 mg setiap hari dalam keadaan yang ringan300 - 600 mg setiap hari dalam keadaan agak beratDosis maksimum yang dlizinkan 800mg sehari dan dianjurkan untuk memulai pengobatan dengan dosis rendah 100mg/hari y...
564,0,169,240,Levofloxacin 500 mg Tab KF,"Rp 1,000",tablet,"Levofloxacin adalah obat yang digunakan untuk mengobati berbagai infeksi bakteri. obat ini umumya digunakan untuk menangani kondisi- kondisi seperti sinusitis akut, bronkitis, infeksi kulit dan infeksi prostat. tergolong obat keras , memerlukan resep dokter.","Sinusitis bakterial akut, eksaserbasi bronkitis kronis bakterial, pielonefritis, pneumonia, infeksi saluran kencing, infeksi kulit",Levofloxacin 500 mg,,AMLODIPINE KF 5MG TAB,Rp 1.226,Tablet,Antihipertensi,antihertensi dan angina,Amlodipine 5mg,5mg 1 x perhari maksimal 10mg/hari
31,0,78,11,OBH Combi Batuk Plus Flu Menthol 60 ml,"Rp 13,500",Botol,"Obh combi adalah obat minum dalam bentuk sirup yang digunakan untuk mengatasi batuk yang disertai gejala-gejala flu. gejala-gejala flu yang bisa diatasi degan mengonsumsi obh combi seperti sakit kepala, demam, bersin, atau hidung tersumbat. obh combi tersedia dalam beragam rasa seperti jahe, menthol, dan madu yang disukai oleh orang dewasa.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Succus liquiritiae 167 mg/5ml, paracetamol 150 mg/5ml, ammonium chloride 50 mg/5ml, ephedrine 2.5 mg/5ml, chlorpheniramine maleate 1 mg/5ml, alkohol 2 %",,OBH COMBI DEWASA BATUK FLU MADU 60ML,Rp 13.979,Botol,OBH Combi batuk flu merupakan obat batuk pilek dengan rasa jahe yang hangat di tenggorokan. Beli OBH Combi+Batuk Flu Madu 60ml di apotek online K24klik dan dapatkan manfaatnya,"meredakan batuk yang disertai gejala-gejala flu seperti demam, sakit kepala, hidung tersumbat dan bersin-bersin","succus Liquiritiae Extract 167 mg, Paracetamol 150 mg, Ammonium Chloride 50 mg, Ephedrine HCl 2,5 mg, Chlorpheniramine Maleate 1 mg, Alkohol 2%","> 12 thn : sehari, 3 x 3 sendok takar (@ 5 ml)"
155,1,38,57,Decadryl Exp 120 ml,"Rp 17,700",Botol,Decadryl exp merupakan obat untuk batuk berdahak akibat alergi. mengandung antihistamin diphenhydramine yang secara luas berfungsi menangani kondisi alergi. sedangkan ammonium chloride berperan sebagai expectorant yang mempermudah pengeluaran dahak dari saluran pernafasan.,Batuk berdahak karena alergi,"Diphenhydramine 13.5 mg/5ml, ammonium chloride 131.5 mg/5ml",,DECADRYL EXP SYR 120ML,Rp 21.357,Botol,Sirup obat batuk pilek yang juga dapat membantu mengurangi sesak pada kondisi asma yang disertai alergi,Untuk meringankan batuk berdahak karena alergi,"Tiap 5 ml : Diprenhidramin HCL 13,5 mg, amonium klorida131,5 mg","Dewasa : 1-2 Sendok takar tiap 3 jam, tidak boleh lebih dari 14 sendok takar per hari. Anak 6-12 tahun : 1/2 - 1 sendok takar tiap 3 jam, tidak boleh lebih dari 6 sendok takar per hari"
331,0,63,109,Mucopect 30 mg Tab 100'S,"Rp 4,600",Tablet,"Mucopect mengandung ambroxol yang diindikasikan untuk batuk berdahak. membantu pengeluaran dahak dari saluran pernafasan pada kondisi infeksi saluran pernafasan atas, bronkitis asmatik, dan bronkitis kronis.","Infeksi saluran nafas akut, bronkhitis, asma bronkial",Ambroxol 30 mg,,CIPROFLOXACIN HEXPHARM 500MG TAB 100S,Rp 673,Tablet,"CIPROFLOXACIN HEXPHARM 500MG TAB merupakan antibiotik spektrum luas yang berperan penting dalam mengatasi infeksi bakteri gram negatif atau bakteri gram positif. Obat ini digunakan untuk infeksi saluran pencernaan, infeksi saluran napas, serta infeksi saluran kemih.","Infeksi saluran kemih, infeksi saluran pernafasan, infeksi menular seksual,infeksi pada bagian kulit dan jaringan lunak, tulang dan sendi, diare, anthraks",Ciprofloxacin 500 mg,"Infeksi Saluran Kemih (ISK): Ringan - sedang 250 mg 2 kali sehari, infeksi berat 500 mg 2 kali sehari. Infeksi Saluran Pernafasan, kulit dan jaringan lunak, tulang dan sendi: Ringan - sedang 250 - 500 mg 2 kali sehari, berat 500-750 mg 2 kali sehari. Prostatitis kronis, infeksi saluran cerna : 500 mg 2 kali sehari. Osteomielitis akut : 750 mg 2 kali sehari. GO akut : 250 mg dosis tunggal. ISK bagian atas dan bawah : 100 mg 2 kali sehari. Infeksi lain : 200 mg 2 kali sehari. GO akut dan sistitis akut tanpa komplikasi pada wanita : 100 mg dosis tunggal"
295,0,147,100,Ceptik Tab 100 mg,"Rp 33,300",tablet,"Ceptik mengandung cefixime, antibiotik golongan sefalosporin berspektrum luas yang bekerja membunuh bakteri penyebab infeksi. bekerja efektik menangani berbagai infeksi akibat bakteri seperti bronkitis, tonsilitis, faringitis, gonore tidak terkomplikasi, infeksi saluran kemih, otitis media, infeksi tenggorokan, dll. harap menggunakan antibiotik ini sesuai dengan arahan dokter.","Gonore tanpa komplikasi, otitis media, faringitis, tonsilitis, bronkitis akut, terapi demam tifoid pada anak",Cefixime 100 mg,,ETHAMBUTOL TAB 500 MG,Rp 1.182,Tablet,Ethambutol Tab 500 MG adalah salah satu obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC. Beli Ethambutol Tab 500 MG di Apotek online K24klik dan dapatkan manfaatnya,obat yang digunakan untuk mengobati penyakit tuberkulosis atau TBC,Ethambutol / Etambutol,TBC untuk kali pertama Dewasa: 15 miligram per kilogram berat badan (mg/kg) tiap hari Anak-anak: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. TBC kambuh Dewasa: 25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg. Anak-anak:25 miligram per kilogram berat badan (mg/kg) tiap hari selama dua bulan pertama. Selanjutnya dosis dikurangi menjadi 15 mg/kg.
130,0,103,34,Silex Sirup 100 ml,"Rp 79,000",Botol,Silex adalah obat batuk yang digunakan untuk mencairkan dahak agar mudah dikeluarkan. Obat ini tergolong ke dalam herbal yang memiliki kandungan alami. Disarankan untuk berkonsultasi kepada dokter sebelum menggunakan tiap produk suplemen.,"Membantu mengatasi batuk berdahak, melegakan tenggorokan dan meredakan pilek","Guaifenesin 37.5 mg/5ml, ekstrak thyme 250 mg/5ml, ekstrak primulae 50 mg/5ml, ekstrak althaea 175 mg/5ml, ekstrak droserae 25 mg/5ml, ekstrak serpylli 175 mg/5ml, minyak eucalyptus 0.5 mg/5ml, minyak anise 1.25 mg/5ml",,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
373,0,129,133,Baquinor 250 mg Tab,"Rp 8,600",tablet,"Baquinor adalah obat yang diindikasikan untuk berbagai masalah infeksi, seperti infeksi saluran kencing, gastroentitis, osteomielitis akut, infeksi ginjal tidak rumit, cystitis, gonore akut, dan infeksi lainnya (kulit, jaringan lunak, pernafasan, dan persendian).
 Baquinor mengandung Ciprofloxacin Hydrochloride. Ciprofloxacin merupakan antibiotik golongan fluorokuinolon, bekerja dengan cara mempengaruhi enzim DNA gyrase bakteri. Ciprofloxacin merupakan antibiotik untuk bakteri Gramnegatif dan Gram-positif yang sensitif.
 Bakteri Gram-positif yang sensitif:
 Enterococcus faecallis, Staphylococcus aureus, Staphylococcus epidermidis, Streptococcus pyogenes.
 Bakteri Gram-negatif yang sensitif:
 Campylobacter jejuni, Citrobacter diversus, Citrobacter freundii, Enterobacter cloacae, Escherichia coli, Haemophillus influenzae, Klebsiella pneumoniae, Morganella morganii, Neisseria gonorrhoeae, Proteus mirabilis, Proteus vulgaris, Providencia rettgeri, Providencia stuartii, Pseudomonas aeruginosa, Salmonella typhosa, Serratia marcescens, Shigella flexneri, Shigella sonnei.","Infeksi saluran pernafasan, infeksi jaringan lunak dan kulit, cystitis, pielonefritis, uretritis gonokokal, servisitis, prostatitis, radang panggul, infeksi tulang dan persendian, demam tifoid, infeksi perut bagian dalam, infeksi saluran kencing yang rumit",Ciprofloxacin 250 mg,"Dewasa:
 Infeksi ringan/sedang saluran kemih: 2 x 250 mg sehari.
 Infeksi berat saluran kemih: 2 x 500 mg sehari.
 Infeksi ringan/sedang saluran napas, tulang, sendi, kulit dan jaringan lunak: 2 x 250-500 mg sehari.
 Infeksi berat saluran napas, tulang, sendi, kulit dan jaringan lunak: 2 x 500-750 mg sehari.
 Prostatitis kronis: 2 x 500 mg.
 Infeksi saluran cerna: 2 x 500 mg.
 Gonore akut: 250 mg dosis tunggal.
 Untuk mendapatkan kadar yang adekuat pada osteomielitis akut, dosis tidak boleh kurang dari 2 x 750 mg sehari.
 Lama pengobatan bergantung pada beratnya infeksi, kemajuan klinis dan bakteriologis. Untuk infeksi akut, lamanya pengobatan biasanya 5-10 hari. Pada umumnya pengobatan harus diteruskan sampai minimal 3 hari, setelah gejala klinis hilang.
 Dosis pada gangguan fungsi ginjal:
 Bila bersihan kreatinin kurang dari 20 ml/menit, maka dosis normal hanya diberikan 1 kali sehari atau jika diberikan 2 kali sehari, dosis harus dikurangi separuhnya.",AZITHROMICIN 500 MG TAB,Rp 15.409,Tablet,"Azithromicin merupakan antibiotika yang digunakan untuk mengobati infeksi pada saluran pernapasan bagian atas dan bawah, infeksi kulit dan jaringan lunak serta genital. Azithromisin adalah antibiotika alternatif pada pasien yang alergi terhadap penisilin. Termasuk ke dalam golongan makrolida yang memiliki efek bakterisidal dan bakteriostatik terhadap beberapa bakteri Gram positif dan Gram negatif. Mekanisme kerja Azithromisin dalam membunuh bakteri dengan menembus membran sel bakteri dan mengikat sub unit ribosom 50s dan 70s atau dekat dengan area donor tRNA sehingga tidak dapat melakukan translasi tRNA.","pengobatan infeksi sal pernafasan atas, infeksi saluran pernafasan bawah, infeksi kulit dan jaringan lunak, infeksi genital, faringitis",azitromisin 500mg,"> 16 tahun : 500mg/hari dalam 3 hari atau dosis rejimen, hari pertama 500mg, selanjutnya 250mg utk 4 hari"
462,0,69,175,Nalgestan Tab 100'S,"Rp 2,100",Tablet,Nalgestan adalah obat yang digunakan untuk meredakan gejala flu. mengandung bahan aktif yang mampu mengatasi penyumbatan saluran pernafasan serta berperan sebagai antihistamin. obat ini bisa didapatkan tanpa resep dokter.,"Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate 2 mg, phenylpropanolamine 15 mg",,CETIRIZINE NULAB 10MG TAB 100S,Rp 446,Tablet,"CETIRIZINE NULAB 10MG TAB 100S merupakan obat yang termasuk dalam golongan obat antialergi (antihistamin) yang tidak menyebabkan rasa kantuk digunakan untuk mengobati gejala alergi seperti rasa gatal pada mata, tenggorokan, hidung tersumbat, pilek, bersin-bersin serta ruam pada kulit.
 Cetirizine dapat dikonsumsi bersama atau tanpa makan. Konsultasikan terlebih dahulu kepada dokter apabila akan digunakan pada pasien dengan riwayat atau kondisi sakit seperti:
 â€¢ Riwayat alergi terhadap kandungan obat ini.
 â€¢ Pasien dengan peningkatan risiko retensi urin (misalnya lesi medula spinalis, hiperplasia prostat).
 â€¢ Pasien epilepsi dan pasien yang berisiko kejang.
 â€¢ Gangguan ginjal hati dan ringan sampai sedang.
 Interaksi dapat terjadi jika dikonsumsi dengan obat-obatan lain, seperti:
 â€¢ Theophylline.
 Beli CETIRIZINE NULAB 10MG TAB 100S di K24Klik dan dapatkan manfaatnya.","Rinitis musiman atau tahunan, urtikaria idiopatik kronik.",Cetirizine 10 mg.,"â€¢ Usia >12 th: 10 mg/hari.
 â€¢ Anak 6-11 tahun: 5-10 mg/hari.
 â€¢ Anak 2-5 th: 2,5-5 mg/hari."
236,0,36,88,Comtusi Sirup 60 ml,"Rp 47,600",Botol,"Comtusi adalah obat untuk mengatasi batuk berdahak atau batuk kering akibat alergi. Mengandung kombinasi bahan aktif yang efektif mengencerkan dahak pada saluran pernafasan. Obat ini tergolong keras, penggunaanya memerlukan resep dokter.","Batuk produktif (berdahak) dan tidak produktif, batuk karena alergi","Oxomemazine 1.65 mg/5ml, guaifenesin 33.3 mg/5ml",,STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
542,0,175,228,Ofloxacin 200 mg Tab IF,Rp 800,tablet,"Ofloxacin adalah obat antibiotik yang digunakan untuk menangani sejumlah infeksi bakteri seperti infeksi klamidia, kulit, saluran kemih, prostat, atau kencing nanah. ofloxacin tergolong ke dalam antibiotik fluoroquinolone yang bekerja dengan mematikan bakteri di dalam tubuh.","Infeksi saluran pernapasan bawah dan kulit, infeksi uretra dan serviks karena bakteri, infeksi kulit dan jaringan lunak, prostatitis, infeksi panggul",Ofloxacin 200 mg,,FUROSEMIDE IF 40 MG TAB,Rp 322,Tablet,"Furosemida merupakn diuretik turunan asam antranilat. Kerja diuretik furosemid yang utama adalah menghambat absorpsi natrium dan klorida pada tubulus proksimal, tubulus distal,dan pada loop of Henle, sehingga adanya efektifitas hasil yang tinggi. Dilihat dengan adanya efek vasodilatasi dan adanya penurunan hambatan vaskuler, sehingga aliran darah ke ginjal meningkat. Aktivitas tekanan darahpun menurun, karena adanya penurunan volume plasma. Beli Furosemide IF 40mg Tab di K24klik dan dapatkan manfaatnya.","Pengobatan edema yang menyertai payah jantung kongestif, sirosis hati dan gangguan ginjal termasuk sindrom nefrotik. Pengobatan hipertensi, baik diberikan dengan dosis tunggal atau kombinasi dengan obat antihipertensi. Furosemid sangat berguna untuk keadaan yang membutuhkan diuretik kuat. Pendukung diuresis yang dipaksakan pada keracunan.",Furosemid,"Dewasa (1-2 kali sehari, 1-2 tablet) Untuk dosis pemeliharaan (1 tablet, 1 kali sehari) Dosis maksimum (sehari 5 tablet)"
101,0,37,34,Comtusi Sirup Strawbery 60 ml,"Rp 47,600",Botol,"Comtusi adalah obat untuk mengatasi batuk berdahak atau batuk kering akibat alergi. Mengandung kombinasi bahan aktif yang efektif mengencerkan dahak pada saluran pernafasan. Obat ini tergolong keras, penggunaanya memerlukan resep dokter.","Batuk produktif (berdahak) dan tidak produktif, batuk karena alergi","Oxomemazine 1.65 mg/5ml, guaifenesin 33.3 mg/5ml",,SANAFLU PLUS BATUK SIRUP 60 ML,Rp 11.817,Botol,"Sanaflu plus batuk syrup merupakan produk obat flu plus batuk dalam bentuk syrup pertama di Indonesia yang tidak menyebabkan kantuk, sehingga flu tidak mengganggu aktivitas Anda yang padat/sibuk. Beli Sanaflu plus batuk syrup di K24klik dan dapatkan manfaatnya.","Influenza, demam, pilek","Per 5 mL: Paracetamol 120 mg, dextromethorphan HBr 7.5 mg, phenylpropanolamine HCl 3.5 mg",Dewasa : 3-4 kali sehari 4 sendok takar (20 mL). Anak 6-12 tahun : 3 kali sehari 2 sendok takar (10 mL).
239,0,42,88,Decolgen Pse Syr 60 ml,"Rp 12,100",botol,"Decolgen PSE adalah obat yang digunakan untuk meredakan gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat. mengandung bahan aktif yang juga efektif menurunkan demam, mengurangi rasa sakit dan mencegah histamin penyebab alergi. obat ini bisa didapatkan tanpa resep dokter.","Meredakan batuk yang disertai gejala-gejala flu seperti sakit kepala, demam, bersin, dan hidung tersumbat.","Chlorpheniramine maleate , paracetamol , pseudoephedrine hcl",,STIMUNO SYR ORIGINAL 60 ML,Rp 31.585,Botol,"STIMUNO SYR ORIGINAL 60 ML merupakan produk herbal fitofarmaka, yang berfungsi untuk meningkatkan daya tahan tubuh (sistem imun). Obat ini mengandung bahan aktif meniran hijau (Phyllanthus niruri). Dengan meningkatnya daya tahan tubuh, Stimuno anak dapat mencegah penyakit atau mempercepat penyembuhan penyakit, seperti batuk pilek atau TBC.
 Beli STIMUNO SYR ORIGINAL 60 ML di Apotek online K24klik dan dapatkan manfaatnya","Berkhasiat dan aman untuk meningkatkan kekebalan tubuh, berguna untuk mencegah sakit dan mempercepat penyembuhan.",ekstrak Phyllanthus niruri 25mg,"Sirup untuk anak-anak usia 1 tahun ke atas: 1 sendok takar (5 ml), 1-3 kali sehari."
